Eesnimi;Perenimi;Sünniaeg;Sugu;Isikukood;Vanus
Annabell;Soon;15.01.1978;N;47801159269;45
Liisu;Mihhailov;23.06.1991;N;49106238794;32
Olari;Palu;04.02.1995;M;39502048856;28
Ksenja;Valge;05.06.1961;N;46106050231;62
Epp;Org;10.03.1975;N;47503108160;48
Enri;Nazarov;23.02.1970;M;37002236046;53
Lisell;Kurvits;02.11.1963;N;46311023518;60
Katriin;Suvorov;15.01.1994;N;49401156371;29
Morten;Borissov;03.12.1998;M;39812035259;25
Marily;Žuravljov;20.08.1982;N;48208200826;41
Ljudmila;Laane;12.01.1961;N;46101129107;62
Annett;Mändla;05.06.1976;N;47606057977;47
Reno;Kärner;16.09.1978;M;37809163413;45
Jalmar;Siim;14.12.1978;M;37812141231;44
Cassandra;Gross;16.06.1984;N;48406163473;39
Britta;Loginov;12.10.1996;N;49610122323;27
Varvara;Anderson;27.01.1991;N;49101271937;32
Arseni;Žukov;10.06.1974;M;37406107919;49
Deivid;Abderhalden;13.02.1997;M;39702138887;26
Matis;Käärik;01.12.1971;M;37112014797;52
Ranel;Tamberg;25.04.1970;M;37004255319;53
Andri;Sulg;30.03.1987;M;38703302875;36
Anete;Tiits;02.07.1970;N;47007020033;53
Amanda;Prikk;22.08.1995;N;49508222727;28
Aet;Solovjov;13.02.1981;N;48102130795;42
Hans;Moor;15.10.1969;M;36910152958;54
Karl Gustav;Kallaste;25.05.1963;M;36305255667;60
Alexander;Sööt;04.08.1984;M;38408040824;39
Mattis;Marksoo;07.04.1968;M;36804078483;55
Anne-Liis;Uus;30.01.1975;N;47501304008;48
Villem;Gavrilov;25.02.1981;M;38102255074;42
Nadežda;Novikov;16.05.1986;N;48605169320;37
Annela;Männiste;01.10.1964;N;46410017992;59
Sirli;Kirsipuu;15.07.1984;N;48407151414;39
Teili;Valk;12.07.1988;N;48807128698;35
Jako;Lumiste;18.06.1994;M;39406183172;29
Annika;Liiv;24.02.1975;N;47502241781;48
Mirko;Suur;22.05.1977;M;37705226680;46
Anžela;Raidma;06.03.1974;N;47403060391;49
Veroonika;Raja;03.10.1980;N;48010032534;43
Olga;Roosileht;20.04.1969;N;46904205016;54
Heidy;Annus;03.08.1977;N;47708036178;46
Kai;Jakovlev;04.04.1963;N;46304049807;60
Kasper;Kelder;06.09.1981;M;38109063589;42
Magnus;Anissimov;23.02.1992;M;39202239491;31
Adelina;Lõhmus;09.01.1997;N;49701091090;26
Armand;Lääne;28.10.1965;M;36510286793;58
Sigmar;Õispuu;28.10.1974;M;37410283390;49
Rebeka;Maripuu;28.04.1988;N;48804288910;35
Edward;Jürisson;05.07.1977;M;37707051355;46
Keitlin;Reinke;03.03.1987;N;48703039402;36
Eric;Roos;17.02.1968;M;36802172712;55
Ivan;Tuulik;14.10.1989;M;38910147209;34
Filipp;Aru;02.04.1988;M;38804022607;35
Maksim;Pärnpuu;02.04.1974;M;37404020994;49
Karita;Remmel;09.06.1973;N;47306091481;50
Caspar;Sisask;23.07.1967;M;36707235258;56
Albina;Mäesalu;15.03.1992;N;49203152615;31
Helerin;Roosileht;16.01.1987;N;48701161604;36
Darja;Kuznetsov;01.12.1976;N;47612014930;47
Kaspar;Lillemets;14.01.1986;M;38601148418;37
Jaanika;Timofejev;08.08.1979;N;47908089892;44
Ilya;Jõgi;25.12.1985;M;38512250824;37
Agnes;Muru;08.11.1967;N;46711080401;56
Tuuli;Kisseljov;09.10.1981;N;48110097785;42
Erik;Laanemets;01.07.1966;M;36607016439;57
Edgar;Pärna;10.10.1998;M;39810102865;25
Merit;Lass;08.01.1980;N;48001088170;43
Karolina;Männiste;06.04.1973;N;47304064630;50
Elina;Lebedev;11.09.1998;N;49809116723;25
Saara;Luiga;09.07.1960;N;46007095191;63
Kerttu;Rohtla;03.05.1974;N;47405031145;49
Randel;Org;16.11.1964;M;36411161608;59
Katariina;Sibul;05.07.1972;N;47207050226;51
Kerttu;Raid;25.02.1981;N;48102254748;42
Ronaldo;Mägi;03.12.1972;M;37212033733;51
Linda;Pettai;17.09.1985;N;48509173754;38
Roland;Juhanson;22.04.1961;M;36104225353;62
Jaana;Kangro;24.09.1987;N;48709243257;36
Ester;Bogdanov;12.02.1990;N;49002126898;33
Daniela;Laas;20.09.1986;N;48609206404;37
Denis;Männiste;26.10.1964;M;36410264518;59
Katrin;Panov;07.10.1982;N;48210078896;41
Vallo;Pihlak;21.10.1974;M;37410218433;49
Renar;Fomin;18.06.1991;M;39106183301;32
Heiko;Jõesaar;20.09.1998;M;39809207533;25
Anette;Erik;26.04.1982;N;48204269981;41
Geidy;Mäeots;09.12.1969;N;46912092997;53
Danil;Anton;07.11.1980;M;38011070962;43
Krete;Lõhmus;02.06.1980;N;48006023898;43
Sanna;Kivimäe;14.03.1995;N;49503146245;28
Risto;Anderson;06.09.1994;M;39409064758;29
Mailiis;Koger;03.07.1962;N;46207031084;61
Lii;Sisask;13.09.1978;N;47809134908;45
Grigori;Voronin;19.01.1998;M;39801194258;25
Hans Erik;Johanson;26.04.1982;M;38204268121;41
Airi;Ilves;30.11.1979;N;47911308981;44
Vlada;Raud;27.11.1985;N;48511272599;38
Valentin;Kaljuvee;31.01.1998;M;39801310404;25
Sirly;Liivak;26.03.1999;N;49903269468;24
Marko;Jarvis;29.07.1964;M;36407291409;59
Marily;Kaljurand;03.10.1960;N;46010030968;63
Maarika;Kool;07.07.1969;N;46907074303;54
Kennet;Meister;14.03.1968;M;36803142092;55
Ago;Konstantinov;28.05.1996;M;39605288699;27
Jennifer;Zahharov;17.09.1983;N;48309170634;40
Mattis;Vaher;01.04.1997;M;39704012338;26
Laura-Liis;Zahharov;06.12.1999;N;49912061364;24
Elizabeth;Teesalu;30.07.1988;N;48807301075;35
Even;Malõšev;08.02.1973;M;37302083379;50
Timmo;Kasemets;15.12.1982;M;38212156026;40
Margareth;Jefimov;17.07.1965;N;46507178291;58
Karl-Kristjan;Pärna;12.10.1967;M;36710122398;56
Olari;Abel;02.08.1965;M;36508022405;58
Alexander;Viira;22.05.1978;M;37805226706;45
Simone;Suur;14.08.1976;N;47608140522;47
Keiti;Mürk;25.12.1979;N;47912257909;43
Natalia;Oks;15.12.1983;N;48312154663;39
Gustav;Paas;11.11.1972;M;37211114559;51
Brandon;Nõmmik;11.03.1970;M;37003110747;53
Maarjo;Tilk;16.10.1970;M;37010164944;53
Karol;Aleksandrov;07.09.1973;M;37309076980;50
Leanika;Kool;08.09.1971;N;47109085521;52
Gabriela;Urb;17.10.1977;N;47710178014;46
Kelvin;Ignatjev;28.10.1983;M;38310287415;40
Sabrina;Heinsoo;23.11.1979;N;47911238462;44
Marion;Kuus;09.10.1994;N;49410090314;29
Vladimir;Rumjantsev;05.10.1979;M;37910056592;44
Luisa;Muru;31.08.1970;N;47008310751;53
Tambet;Laks;13.04.1968;M;36804133099;55
Janika;Medvedev;23.10.1962;N;46210234778;61
Katri;Kasak;15.05.1994;N;49405159163;29
Kristo;Jeršov;07.11.1994;M;39411073934;29
Triinu-Liis;Green;20.07.1975;N;47507208326;48
Lii;Remmel;22.05.1993;N;49305227456;30
Danila;Solovjov;28.07.1974;M;37407287254;49
Rostislav;Rumjantsev;16.04.1997;M;39704160993;26
Keily;Sobolev;08.06.1990;N;49006085987;33
Kregor;Kivimäe;15.12.1996;M;39612155496;26
Ljubov;Adamson;14.08.1968;N;46808141695;55
Anastassija;Jaanus;07.08.1980;N;48008077624;43
Greete;Gross;05.03.1993;N;49303050835;30
Aron;Salumets;04.11.1987;M;38711047590;36
Jegor;Fomin;07.11.1971;M;37111071214;52
Cevin;Jürgenson;31.10.1978;M;37810312033;45
Peep;Sillaots;12.04.1987;M;38704121123;36
Jennifer;Raadik;25.04.1970;N;47004254659;53
Evita;Kull;25.10.1999;N;49910258397;24
Hannabel;Ott;29.07.1982;N;48207292749;41
Valentin;Saul;02.04.1986;M;38604029029;37
Marko;Vain;13.11.1965;M;36511138215;58
Raner;Maack;13.04.1984;M;38404137657;39
Arlet;Petrov;28.11.1973;M;37311284770;50
Kristiine;Luik;28.03.1988;N;48803280259;35
Birgit;Jaanus;10.08.1982;N;48208102037;41
Ivo;Gerassimov;30.01.1996;M;39601301942;27
Aili;Ivanov;04.08.1970;N;47008049349;53
Betti;Laane;12.10.1973;N;47310122554;50
Stepan;Rüütel;28.06.1998;M;39806284585;25
Eleanora;Mäeots;22.03.1965;N;46503227756;58
Rita;Lepik;20.06.1983;N;48306202564;40
Ahto;Viik;29.07.1969;M;36907296342;54
Christian;Sander;21.12.1974;M;37412216782;48
Ruslan;Antonov;21.08.1978;M;37808213910;45
Astrid;Jegorov;13.01.1997;N;49701137293;26
Katja;Tamberg;23.12.1984;N;48412237327;38
Merlin;Kesküla;06.08.1999;N;49908068713;24
Valeria;Vahtra;18.03.1963;N;46303189939;60
Gerly;Sepp;15.02.1985;N;48502154117;38
Izabella;Kuusik;04.12.1985;N;48512043264;38
Mikk;Denissov;17.05.1985;M;38505171212;38
Taisi;Panov;16.06.1974;N;47406161295;49
Valeriya;Zahharov;29.07.1986;N;48607295176;37
Rebeka;Kalm;19.02.1990;N;49002191045;33
Kristo;Oks;16.06.1965;M;36506168686;58
Karoli;Lehtmets;10.04.1974;N;47404109687;49
Juhan;Herodes;05.11.1986;M;38611054759;37
Carolin;Abbt;27.01.1980;N;48001271927;43
Riivo;Pärnpuu;16.09.1962;M;36209167494;61
Niina;Kotov;02.01.1966;N;46601028224;57
Albert;Aun;15.08.1983;M;38308153314;40
Christofer;Kondratjev;28.06.1994;M;39406284591;29
Evita;Lindgren;08.07.1992;N;49207086050;31
Siim;Tuul;25.10.1983;M;38310252700;40
Marika;Sulg;24.05.1980;N;48005241970;43
Sander;Kala;12.04.1977;M;37704127447;46
Ene;Klimov;05.04.1983;N;48304056358;40
Getriin;Loorits;14.02.1998;N;49802147800;25
Ann;Nõmmik;30.06.1995;N;49506303298;28
Oscar;Powell;02.09.1978;M;37809020489;45
Sophia;Kissa;31.08.1996;N;49608318767;27
Anastasija;Kirs;09.06.1984;N;48406096990;39
Karolin;Roos;22.08.1992;N;49208229588;31
Anni;Kaur;17.12.1982;N;48212174504;40
Urmas;Mironov;26.11.1991;M;39111265067;32
Rando;Ojala;14.09.1972;M;37209143411;51
Liina;Powell;26.06.1981;N;48106260395;42
Nora;Jeršov;10.07.1966;N;46607101915;57
Anu;Gavrilov;13.10.1989;N;48910137743;34
Aliis;Jegorov;10.04.1961;N;46104104575;62
Helena;Liivamägi;05.10.1980;N;48010053230;43
Mart;Puusepp;08.05.1991;M;39105083274;32
Kairo;Palm;19.06.1961;M;36106196350;62
Meelis;Ruus;10.11.1976;M;37611109813;47
Siiri;Sepp;21.01.1981;N;48101217859;42
Jüri;Renoir;02.10.1977;M;37710022891;46
Lev;Hunt;03.03.1964;M;36403035417;59
Keiro;Lepik;30.10.1962;M;36210304145;61
Karl;Kont;21.01.1978;M;37801219644;45
Renno;Palu;19.08.1960;M;36008192980;63
Kaari;Kangur;23.06.1997;N;49706231593;26
Siret;Kaljuvee;15.08.1996;N;49608159900;27
Georg;Kangro;23.05.1975;M;37505234645;48
Kris;Luiga;12.12.1974;M;37412128429;48
Ailen;Kudrjavtsev;11.02.1974;N;47402115234;49
Ruslan;Mäe;19.08.1992;M;39208196075;31
Kenno;Sidorov;19.10.1981;M;38110197793;42
Ramon;Tomson;18.02.1974;M;37402183874;49
German;Kalm;16.04.1978;M;37804162889;45
Roberta;Randoja;25.03.1998;N;49803254734;25
Anastasija;Jakovlev;22.03.1995;N;49503222069;28
Pavel;Kaasik;10.10.1996;M;39610101785;27
Kristen;Kostin;12.10.1997;M;39710126982;26
Tauri;Fedotov;11.03.1983;M;38303110759;40
Christer;Mihhailov;29.04.1973;M;37304299508;50
Aliis;Lunin;12.09.1974;N;47409124932;49
Viola;Sepp;16.02.1970;N;47002163564;53
Elizaveta;Ernits;07.12.1988;N;48812070063;35
Mark;Melnik;14.01.1999;M;39901140444;24
Marleen;Merisaar;08.07.1994;N;49407084434;29
Brandon;Ploom;21.09.1988;M;38809217163;35
Karl;Pruul;15.10.1986;M;38610157348;37
Evelina;Trofimov;27.09.1984;N;48409273663;39
Sander;Allik;24.07.1989;M;38907242166;34
Sireli;Aus;09.02.1980;N;48002099063;43
Vjatšeslav;Kase;28.09.1972;M;37209285977;51
Aveli;Pärn;05.02.1986;N;48602059047;37
Lars;Mandel;06.08.1999;M;39908069261;24
Liisu;Raamat;23.05.1976;N;47605235845;47
Annaliis;Simm;19.05.1976;N;47605191841;47
Ergo;Nurk;05.04.1976;M;37604058366;47
Leelo;Lumi;22.08.1963;N;46308220999;60
Marlen;Ševtšenko;15.04.1979;N;47904158508;44
Anna-Maria;Kisseljov;16.06.1972;N;47206162415;51
Urmo;Püvi;19.05.1982;M;38205194911;41
Kaja;Kukk;07.04.1976;N;47604075188;47
Raina;Laane;24.10.1973;N;47310248314;50
Sergey;Siim;14.05.1999;M;39905142152;24
Aire;Kask;17.03.1982;N;48203179045;41
Maarja;Raja;19.06.1966;N;46606198367;57
Eret;Filatov;21.04.1969;N;46904210139;54
Karolin;Kondratjev;10.06.1995;N;49506109063;28
Artemi;Valk;24.05.1979;M;37905244514;44
Liisa;Aus;19.05.1963;N;46305195673;60
Krete;Lätt;10.10.1986;N;48610105220;37
Andrei;Kohv;07.07.1963;M;36307072937;60
Karolin;Fedorov;30.07.1961;N;46107306118;62
Ilmar;Lindgren;27.03.1962;M;36203276991;61
Raneli;Viik;02.09.1975;N;47509024821;48
Ilya;Lill;20.09.1990;M;39009202458;33
Kertu;Pärnpuu;27.10.1992;N;49210274415;31
Carmen;Piirsalu;07.08.1966;N;46608073038;57
Karl Mihkel;Loginov;17.05.1968;M;36805171111;55
Reivo;Vaher;05.06.1962;M;36206056390;61
Veroonika;Nikitin;02.05.1972;N;47205028664;51
Matis;Käsper;10.03.1973;M;37303103803;50
Vlad;Klaas;08.03.1975;M;37503082420;48
Alla;Jõe;13.02.1979;N;47902137218;44
Andrei;Arula;15.11.1993;M;39311152440;30
Beatrice;Mitt;24.01.1976;N;47601245669;47
Nelli;Aasa;23.08.1989;N;48908234692;34
Taavet;Viik;09.07.1994;M;39407092202;29
Anastasiya;Pulk;14.07.1979;N;47907142322;44
Robin;Kasemaa;24.06.1987;M;38706241099;36
Sander;Mann;09.01.1961;M;36101094033;62
Agnessa;Saveljev;07.09.1960;N;46009071446;63
Janari;Kiil;22.05.1995;M;39505227212;28
Marten;Tamme;15.06.1963;M;36306155597;60
Jako;Gross;03.05.1965;M;36505037272;58
Karl-Hendrik;Kirs;27.06.1967;M;36706272441;56
Sven;Rosenberg;26.05.1995;M;39505266825;28
Hanna-Liisa;Kalm;24.02.1969;N;46902243770;54
Andres;Visnapuu;23.11.1975;M;37511239717;48
Sirly;Org;18.02.1995;N;49502188914;28
Yury;Pihelgas;14.11.1983;M;38311149554;40
Artur;Klaas;19.08.1993;M;39308199936;30
Sirly;Kõiv;31.08.1980;N;48008314000;43
Rostislav;Tamberg;06.10.1987;M;38710060211;36
Olivia;Pulk;16.01.1997;N;49701166913;26
Hardi;Järvekülg;10.03.1960;M;36003107552;63
Piia;Egorov;08.11.1962;N;46211087117;61
Taavi;Vähi;27.09.1968;M;36809272295;55
Erik;Rosin;05.12.1983;M;38312054796;40
Jörgen;Kalamees;31.10.1963;M;36310314849;60
Kati;Kiil;11.12.1969;N;46912118817;53
Helerin;Teesalu;08.01.1962;N;46201080001;61
Natalja;Pihelgas;22.12.1996;N;49612224092;26
Sten Martin;Kuus;21.11.1963;M;36311213057;60
Triinu-Liis;Laks;19.09.1961;N;46109191933;62
Helena;Raag;05.08.1985;N;48508054516;38
Tuuli;Abderhalden;28.07.1988;N;48807281098;35
Reti;Gerassimov;26.06.1994;N;49406266300;29
Timofei;Trei;16.07.1992;M;39207160853;31
Keiu;Roosileht;07.09.1991;N;49109074522;32
Kersti;Remmel;02.07.1986;N;48607026231;37
Elizaveta;Lill;07.08.1961;N;46108079900;62
Mart;Kalamees;13.04.1990;M;39004134479;33
Katrina;Treier;08.07.1963;N;46307084052;60
Daria;Jeršov;05.09.1996;N;49609051654;27
Indra;Ojala;03.03.1970;N;47003037569;53
Age;Borissov;21.09.1983;N;48309211204;40
Kristiine;Ots;01.12.1975;N;47512018757;48
Heili;Kiil;14.02.1976;N;47602145963;47
Veroonika;Randmaa;01.01.1980;N;48001011619;43
Ronald;Kruglov;31.01.1992;M;39201318914;31
Loore;Kohv;07.07.1992;N;49207075038;31
Julius;Kapp;03.07.1999;M;39907034914;24
Dajana;Teesalu;07.04.1987;N;48704078897;36
Reimo;Kaljula;18.12.1968;M;36812184237;54
Riin;Suits;21.09.1961;N;46109217192;62
Silvia;Žukov;20.11.1970;N;47011202028;53
Vassili;Mitt;04.08.1999;M;39908045442;24
Reili;Michelson;06.12.1981;N;48112067052;42
Nora;Kurg;16.04.1980;N;48004164983;43
Killu;Tihhomirov;02.07.1984;N;48407021029;39
Imre;Sisask;15.12.1982;M;38212157375;40
Grethel;Volkov;10.08.1999;N;49908104968;24
Angeelika;Pruul;04.09.1961;N;46109048367;62
Anna Maria;Kuus;25.07.1994;N;49407253308;29
Ailen;Lätt;21.06.1962;N;46206212359;61
Armin;Jõesaar;21.02.1975;M;37502218764;48
Priit;Kool;12.05.1994;M;39405121878;29
Rein;Medvedev;21.08.1972;M;37208214201;51
Ervin;Kaljuvee;08.12.1991;M;39112084594;32
Eliise;Rumjantsev;12.10.1981;N;48110125144;42
Ivar;Karu;27.11.1993;M;39311276010;30
Filipp;Salumäe;25.10.1980;M;38010256261;43
Arko;Kull;27.10.1998;M;39810270487;25
Meelika;Marksoo;26.04.1971;N;47104261862;52
Andero;Loorits;21.05.1995;M;39505215870;28
Eva;Sepp;13.06.1989;N;48906130086;34
Veronica;Aus;30.07.1963;N;46307308101;60
Boris;Tarassov;05.03.1969;M;36903053453;54
Marcus;Teesalu;26.11.1970;M;37011265020;53
Hanna-Liina;Kirs;21.12.1979;N;47912219231;43
Katerina;Lillemets;25.07.1971;N;47107250266;52
Merli;Soots;07.11.1965;N;46511077408;58
Eve;Jaanson;30.11.1969;N;46911309646;54
Adele;Peterson;13.07.1966;N;46607131666;57
Denis;Kiil;17.12.1984;M;38412172370;38
Mia;Pavlov;04.04.1973;N;47304045755;50
Gabriel;Tuisk;16.12.1988;M;38812169262;34
Meelis;Luht;01.05.1997;M;39705014188;26
Amanda;Vahter;12.04.1977;N;47704121798;46
Enri;Väli;01.09.1976;M;37609017602;47
Sireli;Tiits;23.03.1988;N;48803230776;35
Roger;Jaakson;07.04.1981;M;38104077660;42
Igor;Koitla;10.01.1977;M;37701108548;46
Karl Robert;Karro;15.09.1971;M;37109152137;52
Geir;Kallaste;26.04.1968;M;36804268501;55
Feliks;Püvi;09.01.1996;M;39601098864;27
Mathias;Taal;20.11.1977;M;37711204639;46
Alexander;Mägi;22.07.1992;M;39207220295;31
Tormi;Raja;02.12.1975;M;37512025216;48
Karoli;Nurk;03.06.1994;N;49406032069;29
Nataly;Aasmäe;29.05.1990;N;49005297425;33
Marin;Pihelgas;14.09.1976;N;47609147295;47
Annaliisa;Valk;04.04.1973;N;47304048752;50
Silver;Panov;10.04.1978;M;37804103840;45
Kalle;Nõmme;26.11.1973;M;37311261092;50
Vallo;Kurm;27.06.1966;M;36606270832;57
Jorgen;Taal;20.12.1963;M;36312202727;59
Ruben;Raag;01.11.1986;M;38611012332;37
Mariana;Liiv;15.06.1977;N;47706153361;46
Nils;Davõdov;26.05.1994;M;39405266652;29
Kennet;Kont;27.08.1991;M;39108277297;32
Meribel;Liiv;08.07.1961;N;46107087348;62
Jörgen;Lukk;09.05.1991;M;39105093993;32
Kenneth;Nurm;04.05.1973;M;37305047180;50
Ivika;Kasemaa;30.09.1986;N;48609308969;37
Kirke;Adamson;25.03.1990;N;49003253436;33
Indrek;Raadik;12.04.1973;M;37304123613;50
Dagne;Vares;17.01.1987;N;48701171342;36
Marcos;Lääts;22.05.1983;M;38305225189;40
Ruslan;Borissov;06.05.1982;M;38205063497;41
Remo;Lunin;29.06.1973;M;37306291397;50
Valerija;Kurm;07.12.1968;N;46812079328;55
Kristella;Krõlov;21.07.1975;N;47507211588;48
Joosep;Kirss;23.04.1967;M;36704232418;56
Vanessa;Kuusk;17.05.1991;N;49105175179;32
Maksim;Renoir;07.11.1975;M;37511079854;48
Jevgeni;Tiik;01.02.1985;M;38502010349;38
Margarita;Oks;03.04.1982;N;48204035587;41
Martha;Pihlak;15.03.1990;N;49003159519;33
Rait;Hein;28.12.1962;M;36212282531;60
Leonard;Suits;16.07.1991;M;39107160896;32
Kaja;Komarov;06.04.1997;N;49704064167;26
Eerik;Jaanus;15.10.1974;M;37410151080;49
Kati;Tali;02.05.1964;N;46405024539;59
Rustam;Ojaste;11.11.1987;M;38711117359;36
Kerli;Org;22.08.1998;N;49808220791;25
Ronald;Pärtel;07.01.1978;M;37801078726;45
Laura;Kiik;23.09.1960;N;46009238489;63
Lada;Leht;12.06.1962;N;46206122839;61
Kadri;Medvedev;18.09.1981;N;48109180797;42
Kadri-Ann;Kalda;02.09.1960;N;46009023805;63
Natali;Püvi;30.03.1965;N;46503309708;58
Milena;Mänd;12.08.1978;N;47808127907;45
Renate;Pärnpuu;01.03.1972;N;47203015513;51
Brandon;Raid;07.12.1985;M;38512070401;38
Ian;Konovalov;01.04.1994;M;39404013832;29
Artemi;Matvejev;24.12.1991;M;39112244411;31
Alvar;Aavik;15.11.1987;M;38711155271;36
Kairi;Sokk;29.06.1962;N;46206293917;61
Reivo;Kostin;02.08.1993;M;39308026651;30
Kati;Mandel;09.11.1994;N;49411092008;29
Carl;Randoja;06.01.1974;M;37401064039;49
Grete;Täht;19.01.1968;N;46801191182;55
Nikolay;Aasmäe;07.11.1991;M;39111077554;32
Saveli;Tsvetkov;08.07.1977;M;37707084238;46
Leon;Kukk;07.06.1976;M;37606074663;47
Lauren;Õun;26.08.1964;N;46408262037;59
Hannabel;Roots;30.08.1998;N;49808302096;25
Olivia;Mäe;14.09.1977;N;47709147062;46
Viktorija;Gromov;25.09.1970;N;47009251023;53
Patricia;Jefimov;05.12.1999;N;49912056301;24
Trinity;Toom;28.04.1991;N;49104286185;32
Jevgenia;Kõiv;08.08.1972;N;47208089775;51
Marko;Roots;03.10.1998;M;39810030508;25
Keity;Danilov;04.03.1985;N;48503040329;38
Maiko;Põllu;08.02.1987;M;38702088273;36
Linda;Koval;25.05.1981;N;48105257960;42
Eva Maria;Jalakas;24.01.1979;N;47901241028;44
Ain;Marksoo;30.04.1986;M;38604303114;37
Karl Joonas;Nikiforov;27.10.1983;M;38310270908;40
Valentin;Jalakas;12.09.1965;M;36509124047;58
Martti;Anton;01.11.1999;M;39911015458;24
Timofei;Püvi;27.03.1997;M;39703273977;26
Ralf;Kozlov;22.08.1997;M;39708224230;26
Antti;Orlov;22.02.1991;M;39102226858;32
Emeri;Kont;10.06.1996;N;49606102065;27
Taisi;Saare;31.08.1961;N;46108312988;62
Kevin;Pajula;08.04.1995;M;39504083419;28
Marina;Klein;17.09.1971;N;47109178930;52
Annaliisa;Raja;11.08.1993;N;49308119376;30
Edvin;Ots;03.09.1975;M;37509039846;48
Olari;Luiga;26.04.1978;M;37804268804;45
Karl Marten;Järvekülg;06.09.1968;M;36809065083;55
Ingel;Raud;22.08.1981;N;48108221934;42
Janelle;Bell;11.10.1995;N;49510117323;28
Keiro;Säde;19.09.1973;M;37309193678;50
Lilian;Sorokin;04.11.1969;N;46911042299;54
Ervin;Rosenberg;11.09.1973;M;37309117423;50
Taimar;Prikk;08.04.1976;M;37604081332;47
Helar;Lääne;09.06.1989;M;38906098171;34
Annabel;Säde;02.09.1975;N;47509020875;48
Nele-Liis;Tomson;15.01.1994;N;49401156382;29
Alan;Filatov;05.12.1961;M;36112053004;62
Rebekka;Kirsipuu;17.06.1962;N;46206173367;61
Eleonora;Pärna;15.07.1962;N;46207153722;61
Kaili;Pärnpuu;25.11.1993;N;49311259206;30
Remy;Nõmmik;12.07.1974;M;37407121861;49
Ain;Kiik;24.12.1962;M;36212246414;60
German;Marksoo;14.08.1987;M;38708149102;36
Norman;Raid;12.10.1964;M;36410125192;59
Elisa;Kaur;28.09.1990;N;49009284979;33
Maiko;Sillaste;10.11.1967;M;36711106270;56
Keven;Solovjov;02.12.1991;M;39112024165;32
Marti;Salumets;06.09.1985;M;38509064985;38
Olev;Panov;16.03.1962;M;36203164280;61
Igor;Powell;30.10.1993;M;39310305431;30
Simon;Lauri;17.04.1983;M;38304172291;40
Lisa;Juhkam;10.02.1976;N;47602106290;47
Kenneth;Liivamägi;25.03.1996;M;39603253943;27
Gerttu;Trei;02.07.1982;N;48207022265;41
Arseni;Kirss;15.06.1985;M;38506153847;38
Gretel;Makarov;18.06.1996;N;49606183005;27
Kaur;Konovalov;03.07.1990;M;39007032795;33
Ariana;Kelder;20.11.1982;N;48211207753;41
Joanna;Arula;17.02.1975;N;47502173417;48
Krete;Lang;10.07.1983;N;48307107411;40
Keit;Saar;28.08.1986;M;38608286092;37
Daniella;Karpova;06.12.1989;N;48912069585;34
Egon;Erm;13.03.1995;M;39503135596;28
Maire;Antonov;05.01.1971;N;47101057947;52
Ruben;Suvi;18.05.1969;M;36905181442;54
Arti;Uustalu;14.02.1966;M;36602147161;57
Heidy;Lind;17.05.1986;N;48605175592;37
Ivan;Lehiste;22.04.1978;M;37804225909;45
Gretel;Sibul;04.04.1981;N;48104047854;42
Elisa;Korol;25.01.1984;N;48401256492;39
Krister;Gross;24.04.1981;M;38104241972;42
Fred;Pavlov;22.12.1976;M;37612228949;46
Evgeniya;Lipp;01.02.1962;N;46202016401;61
Mart;Peterson;07.09.1981;M;38109079294;42
Arabella;Novikov;24.08.1965;N;46508247347;58
Inna;Mändla;20.09.1984;N;48409206948;39
Kerttu;Maripuu;30.06.1999;N;49906309597;24
Alice;Kärner;16.03.1995;N;49503163218;28
Erkki;Danilov;06.03.1963;M;36303060108;60
Kelly;Valk;13.12.1979;N;47912139689;43
Andra;Ivask;09.09.1965;N;46509095945;58
Cassandra;Pärna;04.05.1965;N;46505047732;58
Olga;Roots;28.01.1975;N;47501288055;48
Kristiina;Õunapuu;15.05.1988;N;48805151749;35
Aivar;Kolk;01.03.1991;M;39103018067;32
Toivo;Sikorski;12.08.1999;M;39908125094;24
Reio;Kasak;25.03.1981;M;38103252233;42
Karl Kristjan;Ojaste;17.12.1973;M;37312174709;49
Raneli;Vinogradov;18.07.1987;N;48707180714;36
Cevin;Mihhailov;20.03.1976;M;37603204711;47
Vadim;Simm;16.06.1961;M;36106160383;62
Elo;Raidma;29.05.1979;N;47905298092;44
Tatjana;Zahharov;18.04.1973;N;47304189397;50
Lilian;Visnapuu;15.10.1975;N;47510151895;48
Mike;Laht;01.06.1998;M;39806016969;25
Helle;Jarvis;01.07.1965;N;46507018503;58
Birgit;Meister;30.04.1963;N;46304302160;60
Karl Jakob;Matvejev;21.11.1963;M;36311215827;60
Victoria;Lillemets;12.04.1991;N;49104120650;32
Marje;Kuus;28.03.1987;N;48703280333;36
Kaspar;Ivanov;21.02.1968;M;36802215908;55
Meeri;Lindgren;22.11.1972;N;47211224560;51
Katre;Jürgenson;19.06.1979;N;47906190207;44
Simona;Põld;10.05.1983;N;48305108368;40
Käti;Gavrilov;29.06.1980;N;48006293241;43
Ago;Liivamägi;06.02.1984;M;38402068530;39
Karl Erik;Aasmäe;10.02.1980;M;38002106702;43
Aire;Klaas;07.10.1995;N;49510077455;28
Greete;Palm;13.11.1998;N;49811130809;25
Kätlin;Nikiforov;18.09.1986;N;48609184961;37
Marti;Poljakov;13.05.1965;M;36505134219;58
Keimo;Orlov;14.09.1998;M;39809141291;25
